name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
Michael O. Rabin	computer scientist	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Columbia University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Massachusetts Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	New York University	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	California Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	University of California, Berkeley	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Technion – Israel Institute of Technology	Israel Academy of Sciences and Humanities					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	computer scientist	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	mathematician	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	pedagogue	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Massachusetts Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	New York University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	California Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	University of California, Berkeley	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	university teacher	male	Israel	Technion – Israel Institute of Technology	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Harvard University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Columbia University	National Academy of Sciences					informatics	Hebrew University of Jerusalem
Michael O. Rabin	cryptographer	male	Israel	Massachusetts Institute of Technology	French Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	New York University	French Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	California Institute of Technology	French Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	University of California, Berkeley	French Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	cryptographer	male	Israel	Technion – Israel Institute of Technology	French Academy of Sciences					informatics	Hebrew Reali School
Michael O. Rabin	computer scientist	male	Israel	Harvard University	Israel Academy of Sciences and Humanities					informatics	Hebrew Reali School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	artificial intelligence	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	cognitive science	Phillips Academy
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	artificial intelligence	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	computer science	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Engineering		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	League for Programming Freedom		Roman Catholic		Jewish people	philosophy of mind	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Marvin Minsky	university teacher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Marvin Minsky	artificial intelligence researcher	male	United States of America	Massachusetts Institute of Technology	National Academy of Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Marvin Minsky	computer scientist	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Marvin Minsky	mathematician	male	United States of America	Massachusetts Institute of Technology	American Academy of Arts and Sciences		Roman Catholic		Jewish people	cognitive science	Ethical Culture Fieldston School
Robin Milner	university teacher	male	United Kingdom	University of Edinburgh	Association for Computing Machinery					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	City, University of London	Association for Computing Machinery					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	Swansea University	Association for Computing Machinery					computer science	King's College
Robin Milner	engineer	male	United Kingdom	Stanford University	French Academy of Sciences					computer science	King's College
Robin Milner	engineer	male	United Kingdom	University of Edinburgh	French Academy of Sciences					computer science	King's College
Robin Milner	engineer	male	United Kingdom	City, University of London	French Academy of Sciences					computer science	King's College
Robin Milner	engineer	male	United Kingdom	Swansea University	French Academy of Sciences					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	Stanford University	French Academy of Sciences					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	University of Edinburgh	French Academy of Sciences					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	City, University of London	French Academy of Sciences					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	Swansea University	French Academy of Sciences					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	Stanford University	French Academy of Sciences					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	University of Edinburgh	French Academy of Sciences					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	City, University of London	French Academy of Sciences					computer science	King's College
Robin Milner	university teacher	male	United Kingdom	Swansea University	French Academy of Sciences					computer science	King's College
Robin Milner	engineer	male	United Kingdom	Stanford University	Academia Europaea					computer science	King's College
Robin Milner	engineer	male	United Kingdom	University of Edinburgh	Academia Europaea					computer science	King's College
Robin Milner	engineer	male	United Kingdom	City, University of London	Academia Europaea					computer science	King's College
Robin Milner	engineer	male	United Kingdom	Swansea University	Academia Europaea					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	Stanford University	Academia Europaea					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	University of Edinburgh	Academia Europaea					computer science	King's College
Robin Milner	computer scientist	male	United Kingdom	City, University of London	Academia Europaea					computer science	King's College
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Sciences					information technology	Stony Brook University
John L. Hennessy	businessperson	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Stony Brook University
John L. Hennessy	engineer	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Stony Brook University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Stony Brook University
John L. Hennessy	businessperson	male	United States of America	Stanford University	National Academy of Engineering					information technology	Stony Brook University
John L. Hennessy	engineer	male	United States of America	Stanford University	National Academy of Engineering					information technology	Stony Brook University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	National Academy of Engineering					information technology	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Engineering					information technology	Stony Brook University
John L. Hennessy	businessperson	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Stony Brook University
John L. Hennessy	engineer	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Stony Brook University
John L. Hennessy	computer scientist	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	Royal Academy of Engineering of Spain					information technology	Stony Brook University
John L. Hennessy	university teacher	male	United States of America	Stanford University	National Academy of Sciences					information technology	Villanova University
John L. Hennessy	businessperson	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Villanova University
John L. Hennessy	engineer	male	United States of America	Stanford University	American Academy of Arts and Sciences					information technology	Villanova University
